,Title,Price,Rooms,Area,Floor,Building Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
1260,1-комнатная квартира на продажу,19 000 у.е.,1,22 м²,2,4,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Янги Замон, улица Янгизамон",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,3-комнатная квартира на продажу,102 000 у.е.,3,65 м²,2,4,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Истиклолабад, улица Сарыкуль",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,1-комнатная квартира на продажу,36 000 у.е.,1,33.23 м²,2,3,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ахмад Яссавий, улица Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,3-комнатная квартира на продажу,51 000 у.е.,3,55 м²,8,8,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Хосиятли, улица Иззат",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,1-комнатная квартира на продажу,23 000 у.е.,1,21 м²,2,4,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Янги Замон, улица Янгизамон",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,3-комнатная квартира на продажу,88 000 у.е.,3,100 м²,9,10,Черновая отделка,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Яккасарай, улица Яккасарай",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,3-комнатная квартира на продажу,85 000 у.е.,3,73 м²,6,9,Евроремонт,Панельный,"город Ташкент, Алмазарский район, махаллинский сход граждан Юкары Себзар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,3-комнатная квартира на продажу,315 000 у.е.,3,101 м²,6,6,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, жилой комплекс Mirabad Avenue, 2-й проезд Катта Миробод",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,3-комнатная квартира на продажу,84 000 у.е.,3,72 м²,1,4,Авторский проект,Панельный,"город Ташкент, Алмазарский район, массив Чимбай",0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1269,4-комнатная квартира на продажу,85 000 у.е.,4,75 м²,4,5,Средний,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Фархад",0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1
1270,3-комнатная квартира на продажу,78 000 у.е.,3,91 м²,3,4,Евроремонт,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Яккатут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,3-комнатная квартира на продажу,125 000 у.е.,3,85 м²,8,8,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Олтинтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,1-комнатная квартира на продажу,51 500 у.е.,1,50 м²,7,10,Черновая отделка,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Домбрабад, улица Гавхар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,3-комнатная квартира на продажу,84 500 у.е.,3,78 м²,2,5,Авторский проект,Панельный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Аль-Фараби",0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1274,2-комнатная квартира на продажу,78 000 у.е.,2,71 м²,5,10,Черновая отделка,Монолитный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Буюк Ипак Йули, 5-й проезд Сайрам",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,2-комнатная квартира на продажу,65 243.09 у.е.,2,53.12 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
1276,2-комнатная квартира на продажу,84 000 у.е.,2,65 м²,7,9,Средний,Панельный,"город Ташкент, Шайхантахурский район, массив Хадра, улица Себзар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,2-комнатная квартира на продажу,95 000 у.е.,2,47 м²,4,9,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, жилой комплекс Нью Лайф",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,2-комнатная квартира на продажу,56 000 у.е.,2,55 м²,5,5,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Янгиабад, улица Миллий Бог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,1-комнатная квартира на продажу,42 500 у.е.,1,38 м²,5,7,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, массив Сергели-VIIа, улица Мирзы Турсунзаде",1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1280,3-комнатная квартира на продажу,80 000 у.е.,3,78 м²,2,5,Авторский проект,Панельный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Аль-Фараби",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
1281,2-комнатная квартира на продажу,76 137.41 у.е.,2,61.99 м²,5,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
1282,2-комнатная квартира на продажу,75 000 у.е.,2,62 м²,7,9,Средний,Панельный,"город Ташкент, Алмазарский район, махаллинский сход граждан Хастимам, улица Себзар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,3-комнатная квартира на продажу,172 000 у.е.,3,96 м²,2,10,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Лашкарбеги, проспект Мустакиллик",1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
1284,2-комнатная квартира на продажу,58 000 у.е.,2,60 м²,9,9,Требует ремонта,Панельный,"город Ташкент, Мирзо-Улугбекский район, Oq saroy turar-joy majmuasi, 3-й тупик Паркент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,4-комнатная квартира на продажу,97 500 у.е.,4,82 м²,3,4,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, 3-й квартал",0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
1286,3-комнатная квартира на продажу,73 500 у.е.,3,72 м²,1,9,Требует ремонта,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Юнус Ата",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,3-комнатная квартира на продажу,84 000 у.е.,3,72 м²,1,4,Авторский проект,Панельный,"город Ташкент, Алмазарский район, массив Чимбай",0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1288,4-комнатная квартира на продажу,110 000 у.е.,4,86 м²,1,5,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Ахмад Дониш",0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
1289,2-комнатная квартира на продажу,65 000 у.е.,2,52 м²,4,16,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, 6-й квартал",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,2-комнатная квартира на продажу,52 500 у.е.,2,60 м²,9,9,Средний,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Халкабог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,2-комнатная квартира на продажу,47 900 у.е.,2,50 м²,4,4,Средний,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Ахмад Дониш",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,1-комнатная квартира на продажу,40 999 у.е.,1,26 м²,1,4,Требует ремонта,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Дилабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,2-комнатная квартира на продажу,61 000 у.е.,2,60.08 м²,2,9,Требует ремонта,Панельный,"город Ташкент, Яшнободский район, махаллинский сход граждан Истиклол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,3-комнатная квартира на продажу,125 000 у.е.,3,85 м²,8,8,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Семург, улица Паркент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
