,Title,Price,Rooms,Land Area,Area,Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
429,6+ комнатный коттедж на продажу,210 000 у.е.,6+,1.6 сот.,1.6 сот.,2,Черновая отделка,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Банокатий, улица Сарыкуль",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,6+ комнатный частный дом на продажу,750 000 у.е.,,3.3 сот.,3.3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махалля Ракат, улица Урикзор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,6+ комнатная дача на продажу,380 000 у.е.,,8 сот.,8 сот.,1,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Ходжикент, улица Бештут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,6+ комнатный частный дом на продажу,170 000 у.е.,6+,4 сот.,4 сот.,1,Средний,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Янги Ташкент, 3-й проезд Келес Йули",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,6+ комнатный частный дом на продажу,158 000 у.е.,6+,2.9 сот.,2.9 сот.,2,Средний,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Шофайз, 2-й проезд Бехзода",0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
435,6+ комнатная дача на продажу,80 000 у.е.,6+,4 сот.,4 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Ходжикент, улица Бештут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,5-комнатный частный дом на продажу,190 000 у.е.,,4 сот.,4 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Янгихаётский район, махаллинский сход граждан Янги Дархон",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1
437,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
438,2-комнатный частный дом на продажу,42 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2-комнатный коттедж на продажу,34 500 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Навкирон, улица Сергели",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,1-комнатный коттедж на продажу,23 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Навкирон, улица Сергели",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,3-комнатный коттедж на продажу,68 000 у.е.,,1.5 сот.,1.5 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,5-комнатный частный дом на продажу,136 000 у.е.,,1.5 сот.,1.5 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Журабек, улица Обишир",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,5-комнатный частный дом на продажу,138 000 у.е.,,1.5 сот.,1.5 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, 1-й проезд Мирзы Джахангира",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,4-комнатный частный дом на продажу,120 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Янги Замон, улица Абу Сулеймана Банокати",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,4-комнатный частный дом на продажу,105 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Алтынкуль, Алтынкульская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,5-комнатный частный дом на продажу,125 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Алтынкуль, Алтынкульская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,3-комнатный коттедж на продажу,42 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ширинобод",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,2-комнатный коттедж на продажу,45 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4-комнатный частный дом на продажу,102 000 у.е.,,2 сот.,2 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Темирйулчилар, 1-й проезд Темирюльчилар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,3-комнатный коттедж на продажу,53 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Алтынкуль, улица Абдурауфа Фитрата",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,1-комнатный коттедж на продажу,25 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, 3-й квартал",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,3-комнатный коттедж на продажу,54 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Банокатий",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,1-комнатный коттедж на продажу,54 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,3-комнатный частный дом на продажу,53 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,3-комнатный частный дом на продажу,64 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,2-комнатный коттедж на продажу,35 200 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,6+ комнатная дача на продажу,199 000 у.е.,6+,11.5 сот.,11.5 сот.,2,Средний,Кирпичный,"город Ташкент, Новый Ташкентский район, дачный посёлок Малика",0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1
462,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
463,6+ комнатный частный дом на продажу,285 000 у.е.,6+,4 сот.,4 сот.,2,Средний,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Богишамол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,6+ комнатный частный дом на продажу,500 000 у.е.,,3.7 сот.,3.7 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Хирмонтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,6+ комнатный частный дом на продажу,170 000 у.е.,6+,4 сот.,4 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Мустакиллик, улица Маданият",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,6+ комнатный частный дом на продажу,700 000 у.е.,,9 сот.,9 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Шофайиз-Боги, улица Лачин",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,3-комнатная дача на продажу,95 000 у.е.,3,6 сот.,6 сот.,2,Средний,Кирпичный,"Ташкентская область, городской посёлок Каранкуль, Интернациональная улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,4-комнатный частный дом на продажу,170 000 у.е.,4,4.3 сот.,4.3 сот.,1,Средний,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Илтифот",0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
470,3-комнатный частный дом на продажу,70 000 у.е.,3,7 сот.,7 сот.,1,Требует ремонта,Кирпичный,"Ташкентская область, М39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,6+ комнатный частный дом на продажу,70 000 у.е.,6+,3 сот.,3 сот.,2,Черновая отделка,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Белтепа, улица Фараби",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
472,3-комнатный частный дом на продажу,130 000 у.е.,,1.85 сот.,1.85 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Баратхужа, улица Бадахшон",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,3-комнатный частный дом на продажу,60 000 у.е.,3,1.6 сот.,1.6 сот.,1,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Янгикургон, улица Шохсанам",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,6+ комнатный частный дом на продажу,800 000 у.е.,,10 сот.,10 сот.,3,Авторский проект,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Актепа, улица Чинабад",0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
477,6+ комнатный частный дом на продажу,360 000 у.е.,,7 сот.,7 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Алтынсай",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,6+ комнатный частный дом на продажу,155 000 у.е.,,10 сот.,10 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, Янгиюль, Самаркандская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,6+ комнатный частный дом на продажу,68 000 у.е.,6+,7 сот.,7 сот.,1,Средний,Кирпичный,Навоийская область,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
480,5-комнатный частный дом на продажу,170 000 у.е.,,1.86 сот.,1.86 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Катта-Кани, 1-й тупик улицы Устувор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,6+ комнатный частный дом на продажу,280 000 у.е.,,6 сот.,6 сот.,1,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Эшангузар, улица Марказий Шифохона",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,6+ комнатный частный дом на продажу,210 000 у.е.,,3.3 сот.,3.3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мохинур, улица Чулпан",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,4-комнатный частный дом на продажу,132 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Хасанбай, 2-й тупик Навруз",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
485,6+ комнатный частный дом на продажу,65 000 у.е.,6+,6 сот.,6 сот.,1,Средний,Другое,Джизакская область,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
486,6+ комнатный частный дом на продажу,235 000 у.е.,6+,6 сот.,6 сот.,2,Средний,Кирпичный,"Ташкентская область, городской посёлок Салар, Университетская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,6+ комнатный частный дом на продажу,235 000 у.е.,6+,4.8 сот.,4.8 сот.,2,Средний,Кирпичный,"город Ташкент, Юнусабадский район, массив Хасанбай-6, 7-й проезд Катта Хасанбой",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,6+ комнатный частный дом на продажу,950 000 у.е.,,12 сот.,12 сот.,2,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Янгиабад, улица Миллий Бог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,6+ комнатный частный дом на продажу,2 500 000 у.е.,,12 сот.,12 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Абад, улица Юкори Бузсув",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,5-комнатный частный дом на продажу,100 000 у.е.,5,6 сот.,6 сот.,2,Средний,Кирпичный,"Ташкентская область, Нурафшан, городской посёлок Чигирик",0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
492,6+ комнатный частный дом на продажу,550 000 у.е.,,4.66 сот.,4.66 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Юнус Раджаби, улица Ракатбоши",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
494,4-комнатная дача на продажу,25 000 у.е.,4,6 сот.,6 сот.,3,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Халкабад, улица Саломатлик",0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
495,6+ комнатный частный дом на продажу,300 000 у.е.,6+,4.5 сот.,4.5 сот.,1,Средний,Кирпичный,"город Ташкент, Яшнободский район, квартал Уйсозлар",0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
496,6+ комнатный частный дом на продажу,190 000 у.е.,,4.5 сот.,4.5 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Заминобод, Qizilarvot 1-tor ko'chasi",0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
497,6+ комнатный частный дом на продажу,170 000 у.е.,,5.8 сот.,5.8 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Бектемирский район, махаллинский сход граждан Абай, 3-й тупик Мухтара Авезова",0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
498,5-комнатный частный дом на продажу,400 000 у.е.,,3.3 сот.,3.3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Хамид Сулаймонов, улица Минггузар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,3-комнатный частный дом на продажу,62 000 у.е.,3,1 сот.,1 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
502,3-комнатная дача на продажу,80 000 у.е.,3,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Куёш, Кумышканское шоссе",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,4-комнатный частный дом на продажу,150 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Дурмон, улица Хуррият",0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
504,6+ комнатный частный дом на продажу,230 000 у.е.,6+,8 сот.,8 сот.,1,Средний,Другое,"город Ташкент, Сергелийский район, махаллинский сход граждан Кухна Кумарик, 1-й проезд М. Замахшари",0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
505,5-комнатный частный дом на продажу,360 000 у.е.,5,6 сот.,6 сот.,2,Средний,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Исламабад, 2-й проезд Исломобод",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
506,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
507,5-комнатный коттедж на продажу,146 000 у.е.,5,2 сот.,2 сот.,3,Черновая отделка,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бунёдкор, 4-й проезд Муйнак",0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
508,5-комнатный частный дом на продажу,200 000 у.е.,5,2 сот.,2 сот.,2,Средний,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Бадамзар, улица Чингиза Айтматова",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,3-комнатный частный дом на продажу,90 000 у.е.,,2 сот.,2 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Истиклолабад, Сарыкульская улица",0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1
510,6+ комнатный частный дом на продажу,1 200 000 у.е.,,100 сот.,100 сот.,1,Средний,Кирпичный,"Самаркандская область, Самарканд, площадь Регистан",0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
511,5-комнатный частный дом на продажу,570 000 у.е.,5,4.7 сот.,4.7 сот.,2,Евроремонт,Другое,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Хирмонтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,5-комнатный частный дом на продажу,85 000 у.е.,5,1 сот.,1 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Шахристан, тупик Юнусабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,6+ комнатный частный дом на продажу,800 000 у.е.,6+,8 сот.,8 сот.,3,Средний,Другое,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Алпомиш, улица Сайкали",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,6+ комнатный частный дом на продажу,900 000 у.е.,,4 сот.,4 сот.,3,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Подшобог, улица Хирмонтепа",0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
516,4-комнатный частный дом на продажу,150 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Кубайтепа, улица Амина Турдыева",0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
517,6+ комнатный частный дом на продажу,1 700 000 у.е.,,13 сот.,13 сот.,2,Средний,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Актепа, 1-й тупик Бозсу",0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
518,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,5-комнатный частный дом на продажу,153 000 у.е.,5,3 сот.,3 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Хасанбай, улица Юкори Хасанбой",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,6+ комнатная дача на продажу,185 000 у.е.,6+,5.5 сот.,5.5 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Ходжикент, улица Бештут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,6+ комнатная дача на продажу,400 000 у.е.,6+,20 сот.,20 сот.,2,Средний,Кирпичный,Ташкентская область,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,6+ комнатный частный дом на продажу,128 000 у.е.,,4 сот.,4 сот.,1,Средний,Монолитный,"город Ташкент, Яшнободский район, 8-й квартал Туёна, 8-я улица Туёна",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,5-комнатный коттедж на продажу,260 000 у.е.,,1.5 сот.,1.5 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Банокатий",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,4-комнатный частный дом на продажу,168 300 у.е.,4,6.6 сот.,6.6 сот.,1,Требует ремонта,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Куйликобод, улица Табибий",0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
527,6+ комнатный частный дом на продажу,270 000 у.е.,,2.5 сот.,2.5 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Фазогир, улица Иззат",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,4-комнатная дача на продажу,290 000 у.е.,,8 сот.,8 сот.,1,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Ходжикент, улица Бештут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,6+ комнатная дача на продажу,625 000 у.е.,,10 сот.,10 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Чарвак, улица Ходжикент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,1-комнатный частный дом на продажу,250 000 у.е.,1,12 сот.,12 сот.,1,Средний,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Жарбаши, улица Серикбаева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
