,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
2256,Ховли 6 сотихли намунавий коттеж уй сотилади!!!,330 000 000 сум,600,150,150,1,Қониқарли,Оддий,Сурхондарё вилояти,Жарқўрғон тумани,None
2257,Кредити тўлаб бўлинган Ангор туманида янги 6 сотихли ховли уй сотилади,400 000 000 сум,600,224,200,1,Қониқарли,Оддий,Сурхондарё вилояти,Ангор тумани,None
2258,СРОЧНО! Ховли сотилади.,300 000 000 сум,1000,300,300,1,Қониқарли,Оддий,Навоий вилояти,Кармана тумани,None
2259,Srochna Uy sotiladi,150 000 000 сум,1250,500,500,1,Қониқарли,Оддий,Навоий вилояти,Навбаҳор тумани,None
2260,Зафарабод Кукча 32 Ховли сотилади,205 000 000 сум,1000,630,500,1,Яхши,Оддий,Навоий вилояти,Конимех тумани,None
2261,"Moʻday koʻchasi 45-uy, Asaka shahri",600 000 000 сум,1200,500,500,1,Яхши,Оддий,Асака тумани,Асака шаҳри,None
2262,Уй (участка) сотилади евроремонт. Uy (uchastka) sotiladi evroremont,450 000 000 сум,600,255,255,1,Яхши,Оддий,Хоразм вилояти,Хива тумани,None
2263,"Karmana tumani,",250 000 000 сум,400,140,100,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2264,Ховли сотилади 10сотих,370 000 000 сум,1000,200,200,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2265,Продаётся коттедж,330 000 000 сум,200,70,70,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2266,Корамози махалласида 750 м.кв уй сотилади.,500 000 000 сум,750,300,300,1,Яхши,Оддий,Хоразм вилояти,Хонқа тумани,None
2267,Срочна арзон нархда !!! 500 кв Ховли жой сотилади,200 000 000 сум,500,230,190,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2268,УЙ СОТИЛАДИ 6 сотих 6 хона уй 4 мавзе обувной учаскаларда,840 000 000 сум,600,247,247,1,Яхши,Оддий,Сирдарё вилояти,Гулистон шаҳри,None
2269,Срочно Урганч шахар Прогрессда 420 М2 ховли жой сотилади.,632 859 600 сум,420,200,185,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2270,Xiva shahrida hovli joy sotiladi yashashga tayyor,320 000 000 сум,550,274,180,1,Қониқарли,Оддий,None,Хоразм вилояти,None
2271,Урганч шахрида 2-этаж Ховли жой сотилади,800 000 000 сум,300,182,358,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2272,Олтинкул туман Маслахатда 2 сотих 3 хонали коттеж сотилади 20 000,160 000 000 сум,200,81,81,1,Қониқарли,Оддий,Андижон вилояти,Олтинкўл тумани,None
2273,Urganch shahar markazida hovli joy sotiladi,370 000 000 сум,384,210,195,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2274,Срочно продаётся катедж в идеальном состоянии,450 000 000 сум,600,200,400,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
2275,Уй сотилади янги ҳовли.,350 000 000 сум,600,105,105,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
2276,Профессорский Медгарадок Беруний метро 5.3сотик 9 ком Ц 160000,1 720 000 000 сум,530,300,500,2,Қониқарли,Оддий,Тошкент шаҳар,Олмазор тумани,None
2277,Урганч туманида шохло туйхона ёнида хамма шароитларга эга ховли жой,280 000 000 сум,190,174,164,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2278,Ховли жойлар сотилади,550 000 000 сум,215,128,240,3,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2279,Urganch tuman telesentr goybuda uy zudlik bn sotiladi,235 000 000 сум,200,120,220,2,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2280,Дом 6 сотиклик намулали жой,550 000 000 сум,600,200,180,1,Яхши,Оддий,Хоразм вилояти,Боғот тумани,None
2281,Ko‘chmas mulk uy,320 000 000 сум,300,80,80,1,Яхши,Оддий,Фарғона вилояти,Данғара тумани,None
2282,HOVLI SOTILADI Sh.Rashidov tumani,230 000 000 сум,600,200,150,1,Қониқарли,Оддий,Жиззах вилояти,Шароф Рашидов тумани,None
2283,Hovli sotiladi Narxini kelishamiz,700 000 000 сум,700,100,100,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2284,Термиз тумани Янги Арик да ховли уй сотилади. 24 соток. 11 хона,785 000 000 сум,2400,250,250,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,None
2285,Ховли Сотилади Срочна Кахрамон 2 мфй. 5 сотик...,245 000 000 сум,470,300,300,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,None
2286,Daromadli hovlili uy universtitet yonida,550 000 000 сум,600,200,400,2,Қониқарли,Оддий,Сирдарё вилояти,Гулистон шаҳри,None
2287,Карши туман Богобод массив 6 суток 4 хонали котеж сотилади,550 000 000 сум,600,225,230,1,Яхши,Оддий,Қашқадарё вилояти,Қарши тумани,None
2288,Yangi qurib bitkazilgan xovli joy sotiladi,310 000 000 сум,225,110,110,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2289,Намунали уй сотилади.,600 000 000 сум,600,200,200,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2290,Ховли жой. Беговот сапхоз,340 000 000 сум,1250,250,250,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2291,Эски машин бозор тарафда ховли жой сотилади 900кв,724 000 000 сум,900,400,360,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2292,Урганч шахрининг марказида угловой уй сотилади!,1 105 335 000 сум,700,350,350,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2293,Фаргона шахар. Уй сотилади,1 000 000 000 сум,600,194,194,1,Қониқарли,Оддий,Фарғона вилояти,Фарғона шаҳри,None
2294,Hovli joy,1 800 000 000 сум,400,200,400,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2295,370 kvadrat xovli joy sotiladi. Yevro tamir lyuks xovli,500 000 000 сум,370,150,150,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2296,Urganch shahar mustaqillik ko’chasida joylashgan 5 xonali hovli-joy,450 000 000 сум,420,350,350,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2297,Hovli joy sputnikda,450 000 000 сум,450,300,300,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2298,Манзил: чакка парник,450 000 000 сум,400,200,360,2,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2299,Коракул хокимят ёнида 6 (олти) сотихлик коттедж стилади. 5 хонали,400 000 000 сум,600,155,155,1,Қониқарли,Оддий,Бухоро вилояти,Қоракўл тумани,None
2300,Котедж 6 сотих продаётся,240 000 000 сум,600,143,143,1,Қониқарли,Оддий,Бухоро вилояти,Жондор тумани,None
2301,"Yangi 2013 qurib bitkazilgan 6 sotixli, 3 xonali uy.",350 000 000 сум,600,220,200,1,Қониқарли,Оддий,Сурхондарё вилояти,Музработ тумани,None
2302,Уй сотилади,550 000 000 сум,520,180,180,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2303,Zudlik bilan sotiladi,250 000 000 сум,200,150,150,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2304,Brollerda Namunali joy sotiladi,500 000 000 сум,600,183,183,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2305,1.300 kv metrli xovli joy sotiladi!,340 000 000 сум,1300,430,400,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2306,Уй участка сотилади,260 000 000 сум,210,110,110,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2307,2 kavatli uy sotiladi,330 000 000 сум,210,100,200,2,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2308,200 кв ховли жой,500 000 000 сум,200,170,340,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2309,"600 м2 уй сотилади, 2018 йилда курилган.",380 000 000 сум,600,500,500,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2310,2 қаватли жой Урганч ш.,700 000 000 сум,420,120,240,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2311,Уй сотилади райсентирда 19 мошрутни охири,400 000 000 сум,200,120,200,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2312,Продаётся дом в очень хорошем состоянии,350 000 000 сум,550,230,230,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2313,дом Срочно: янги тамирланган2 каватли ховли.,300 000 000 сум,100,92,184,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2314,Уй сотилади 600м2,570 000 000 сум,600,180,180,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2315,Vodnik shavot kanali yonida xovli-joy sotiladi 480 kv/m,530 000 000 сум,480,160,160,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2316,Урганч шахрида бовлинг ендо ховли жой сотилади.,800 000 000 сум,600,400,800,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2317,Уй сотилади центрда,580 000 000 сум,270,192,384,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2318,Urganch Shahar Manej yonida 400 m/kv xovli joy sotiladi,650 000 000 сум,400,220,200,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2319,Uy joy sotiladi 15sotixli Pastdargomda,500 000 000 сум,1500,300,300,1,Қониқарли,Оддий,Самарқанд вилояти,Пастдарғом тумани,None
2320,Uy sotiladi Payariq tumanida,200 000 000 сум,700,200,200,1,Қониқарли,Оддий,Самарқанд вилояти,Паяриқ тумани,None
2321,Намунали коттедж сотилади!,500 000 000 сум,600,228,219,1,Яхши,Оддий,Қашқадарё вилояти,Қарши тумани,None
2322,Hovlili uy sotiladi,200 000 000 сум,670,210,195,1,Қониқарли,Оддий,Қашқадарё вилояти,Чироқчи тумани,None
2323,Uy Sotiladi G'allaorol Baxt,60 000 000 сум,600,45,45,1,Қониқарли,Оддий,Жиззах вилояти,Ғаллаорол тумани,None
2324,Катедж сотилади,285 000 000 сум,600,168,168,1,Қониқарли,Оддий,Самарқанд вилояти,Булунғур тумани,None
2325,Зудлик билан Уй сотилади бахоси келишилади 800 метр,370 000 000 сум,800,280,250,1,Қониқарли,Оддий,Хоразм вилояти,Гурлан тумани,None
2326,Продается дом в самом центре г. Ургенча,1 105 335 000 сум,700,350,350,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2327,Райцентрда 1200м² ховли жой сотилади,1 100 000 000 сум,1200,400,360,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2328,ховли жой сотилади,650 000 000 сум,480,300,274,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2329,Ховли жой ташкентский,700 000 000 сум,400,100,200,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2330,Ховли жой Угловой,750 000 000 сум,450,250,210,1,Қониқарли,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,None
2331,2 qavatli Hovli joy sotiladi,350 000 000 сум,220,200,400,2,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2332,Борон заправка йонида 2 этажли 250кв. ховли жой сотилади.,360 000 000 сум,250,125,250,2,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,None
2333,Қурилиши тугалланмаган турар-жой участкаси,258 300 000 сум,3990,287,287,1,Қониқарли,Оддий,Бухоро вилояти,Олот тумани,None
2334,Urganch shahrida Uy zudlik bilan sotiladi,100 000 000 сум,52,40,40,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2335,Urganch tuman avto extiyot qisimlari bozori yaqinida uy sotiladi,200 000 000 сум,300,140,140,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2336,Urganch tumanida sharshara kafe yonida hovli joy sotiladi,600 000 000 сум,650,600,600,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2337,Участка Урганч туманида,600 000 000 сум,700,180,180,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2338,3 Xonali uy sotiladi,100 000 000 сум,200,150,150,1,Яхши,Оддий,Хоразм вилояти,Янгиариқ тумани,None
2339,Катежд сотилди икки етожли,190 000 000 сум,154,90,180,2,Қониқарли,Оддий,Хоразм вилояти,Қўшкўпир тумани,None
2340,Космодо уй ярим план жой сотилади,300 000 000 сум,193,76,76,1,Яхши,Оддий,Хоразм вилояти,Хива тумани,None
2341,Урганч тиманида жойлашган ховли жой сотилади.,350 000 000 сум,800,150,150,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2342,Урганч Шахар прагрес,450 000 000 сум,430,369,369,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2343,Ярим план ховли жой сотилади,215 000 000 сум,260,200,200,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2344,Продается дом 420 квм напротив УРДУ,650 000 000 сум,420,210,210,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2345,Namunali joy 9ni oxiri,145 000 000 сум,200,100,100,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2346,Joy satiladi zudlik bn 2tomanlama uglovoy vadapiror gaz svet hammasi,350 000 000 сум,400,170,170,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
2347,420кв 2каватли ховли жой,700 000 000 сум,420,300,600,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2348,Raysentr Gaz idora yoni Pekarni koʻchada xovli sotiladi,950 000 000 сум,700,500,500,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2349,Asr toyxona 2 etaj 180 kv hovli joy,360 000 000 сум,180,115,230,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
2350,Katej chutqara 2017,750 000 000 сум,600,300,300,1,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,None
2351,Кармана Уйрот МФЙ да 6 сотихли 4 хона коттедж с-ди (ипотекага мумкин),400 000 000 сум,600,80,80,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2352,МИРАЖ 1да Дача сотилади,290 000 000 сум,900,98,98,1,Қониқарли,Оддий,Навоий вилояти,Зарафшон шаҳри,None
2353,Срочно уй сотилади,450 000 000 сум,600,300,200,1,Яхши,Оддий,Сурхондарё вилояти,Термиз тумани,None
2354,4 xonali kottej uy,480 000 000 сум,600,220,200,1,Яхши,Оддий,Сурхондарё вилояти,Термиз тумани,None
2355,Продаётся частный дом,700 000 000 сум,700,600,600,1,Қониқарли,Оддий,Фарғона вилояти,Фарғона шаҳри,None
2356,Срочно жер жай сатылады,330 000 000 сум,600,200,182,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2357,Жой сотилади СРОЧНО,180 000 000 сум,800,116,116,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2358,Номер 574/21: 24 мкр да жайласкан коттедж жай сатылады,500 000 000 сум,210,110,110,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2359,2-уй сатылады_Шанарак агзасы коп болганларга колайлы уйлер.,490 000 000 сум,1000,300,300,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2360,Номер 582/21: Рес больница бетте жайласкан жер жай сатылады,470 000 000 сум,160,80,80,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2361,Срочно! Теле центрда жай сатылады.,250 000 000 сум,121,78,78,1,Қониқарли,Оддий,Мўйноқ тумани,Мўйноқ шаҳри,None
2362,Хожан ауылда 3 ханалы жай сатылады ямаса 3 ханалы квартирага аумасаман,170 000 000 сум,600,98,98,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2363,Тез арада жай сатылады!!!,180 000 000 сум,800,150,150,1,Қониқарли,Оддий,Чимбой тумани,Чимбой шаҳри,None
2364,25-микрорайонда жай сатылады / Продаётся дом в 25-микрорайоне,250 000 000 сум,400,152,152,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2365,Ханторе 4 хана жолдн бойы 15 ши жай,500 000 000 сум,800,200,200,1,Яхши,Оддий,Нукус шаҳри,Хожан ауыл,None
2366,Таза жай сатылады,230 000 000 сум,800,250,250,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2367,Жер жай сатилади.,220 000 000 сум,300,150,150,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2368,жай сатылады 5 комта 2 зал 1детскей 2 спалный гараж баня асхана болек,380 000 000 сум,751,500,500,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2369,Жай сатылады бахасы келисимли,350 000 000 сум,600,150,150,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2370,Тез арада жай сатылады,280 000 000 сум,300,200,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2371,Продается дом! ( Жер жай сатылады ) Воен.прокуратура ориентир,645 000 000 сум,800,157,157,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2372,Уй сотилади срочно.,450 000 000 сум,1200,500,500,1,Қониқарли,Оддий,Қашқадарё вилояти,Шаҳрисабз тумани,None
2373,СРОЧНО намунали уй сотилади!!! Муборак т. Янги Қорақум маҳ-си,200 000 000 сум,600,183,183,1,Қониқарли,Оддий,Қашқадарё вилояти,Муборак тумани,None
2374,6 хонали уй сотилади,900 000 000 сум,1000,300,300,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
2375,Joy Sotiladi Yangairiq Sentirida,250 000 000 сум,400,200,200,1,Қониқарли,Оддий,Хоразм вилояти,Янгиариқ тумани,None
2376,Котеж типидаги уй сотилади,300 000 000 сум,200,100,180,2,Қониқарли,Оддий,Хоразм вилояти,Хонқа тумани,None
2377,Таййор коттеж 230кв.м таййор,245 000 000 сум,230,95,190,2,Қониқарли,Оддий,None,Хоразм вилояти,None
2378,Коттедж сотилади,585 000 000 сум,420,100,200,2,Қониқарли,Оддий,Хазорасп тумани,Хазорасп шахарчаси,None
2379,Уйни галип гурингла галишип бараман Дим Зур ерда жойлошкон,190 000 000 сум,154,45,90,2,Қониқарли,Оддий,Хоразм вилояти,Қўшкўпир тумани,None
2380,"🏠UY SOTILADI 🪟5 xonali katta uy, Sifatli yangi 0 dan qurilgan, biton plitalar bilan yopilgan",250 000 000 сум,1000,150,150,1,Қониқарли,Оддий,Қашқадарё вилояти,Деҳқонобод тумани,None
2381,🏠UY SOTILADI,60 000 000 сум,600,70,70,1,Қониқарли,Оддий,Қашқадарё вилояти,Деҳқонобод тумани,None
2382,🏠UY SOTILADI,35 000 000 сум,600,40,40,1,Қониқарли,Оддий,Қашқадарё вилояти,Деҳқонобод тумани,None
2383,Жай сатылады срочно!!!,160 000 000 сум,600,300,300,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2384,Elitne usulda qurilgan uchastka sotiladi !!!,290 000 000 сум,600,200,200,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
2385,"Uy mexanizatordan posyolka,uy,dom",500 000 000 сум,226,116,232,2,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
2386,Вобкентда 6 сотихли коттедж сотилади.,300 000 000 сум,600,180,133.3,1,Яхши,Оддий,Бухоро вилояти,Вобкент тумани,None
2387,Vobkent tumani markazida 6 sotixli hovli sotiladi,588 000 000 сум,600,400,400,1,Қониқарли,Оддий,Бухоро вилояти,Вобкент тумани,None
2388,"Xonalar Soni:2,Umumiy maydoni 8 sotix,issiqxona mavjud,Hovuz ham bor",80 000 000 сум,800,80,80,1,Қониқарли,Оддий,Қашқадарё вилояти,Деҳқонобод тумани,None
2389,"Tayyor xonadon tez va arzon sotiladi 12 sotix, narxi kelishiladi",200 000 000 сум,1200,400,400,1,Қониқарли,Оддий,Бухоро вилояти,Қоровулбозор тумани,None
2390,Uy sotiladi 7xona,490 000 000 сум,1400,200,180,1,Қониқарли,Оддий,Тошкент вилояти,Янгийўл тумани,None
2391,Surxandaryo viloyati Muzrabod tumani 4 xonalik uy shoshilinch sotiladi,177 000 000 сум,300,100,100,1,Қониқарли,Оддий,Сурхондарё вилояти,Музработ тумани,None
2392,6-хонали ховли уй-жой,1 392 400 000 сум,408,252.36,252.36,1,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
2393,Эски сергели 5 хона 4 сотих 2 санузел виранда,550 000 000 сум,800,200,200,1,Қониқарли,Оддий,Тошкент шаҳар,Сирғали тумани,None
2394,Buxoro viloyati G'ijduvon shahrida joylashgan 6 sotix hovli sotiladi,350 000 000 сум,600,200,200,1,Қониқарли,Оддий,Ғиждувон тумани,Ғиждувон шахри,None
2395,Продаётся Евродом 3 сот.5 ком.154м²(Барданкуль),696 000 000 сум,300,154,154,1,Яхши,Оддий,Тошкент шаҳар,Бектемир тумани,None
2396,G’ijduvon markazidan yashash uchun barcha sharoitlarga ega hovli sotil,650 000 000 сум,800,500,500,1,Яхши,Оддий,Ғиждувон тумани,Ғиждувон шахри,None
2397,Продаётся дом 12 соток,200 000 000 сум,1200,240,220,1,Қониқарли,Оддий,None,None,None
2398,Namunali katej sotiladi,320 000 000 сум,600,200,180,1,Қониқарли,Оддий,None,None,None
2399,хонадон сотилади Мирзачуль тумани,230 000 000 сум,500,130,130,1,Қониқарли,Оддий,Жиззах вилояти,Мирзачўл тумани,None
2400,Ipoteka uylardan 2015 yil qurulgan 6 sutix,305 000 000 сум,600,185,130.3,1,Қониқарли,Оддий,Жиззах вилояти,Мирзачўл тумани,None
2401,Продается коттедж орт работак окла дорогиб без кредита 0.,530 000 000 сум,600,180,180,1,Қониқарли,Оддий,Бухоро вилояти,Бухоро тумани,None
2402,Guluston3 Xovli Sotiladi,750 000 000 сум,450,300,600,2,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,None
2403,Зафаработда уй сотилади.,45 000 000 сум,800,40,40,1,Қониқарли,Оддий,Навоий вилояти,Конимех тумани,None
2404,Ховли уй сотилади жиззах вилояти зомин туман. Халкабод мфйда 4хонали,500 000 000 сум,600,180,180,1,Қониқарли,Оддий,Жиззах вилояти,Зомин тумани,None
2405,Срочно арзон ховли сотилади,400 000 000 сум,420,300,300,1,Қониқарли,Оддий,Кармана тумани,Кармана шаҳар,None
2406,Сотилади ОАЗИС да дача Абрикосовая куча,320 000 000 сум,700,150,150,1,Қониқарли,Оддий,Навоий вилояти,Зарафшон шаҳри,None
2407,Ховлили уй сотилади,200 000 000 сум,1200,220,220,1,Қониқарли,Оддий,None,None,None
2408,Уй сотилади 12-сотик газ ток сув бор кадастр документлари жойида ГАЛЛА,150 000 000 сум,1200,130,130,1,Қониқарли,Оддий,Жиззах вилояти,Ғаллаорол тумани,None
2409,уй,648 985 000 сум,1100,131.43,131.43,1,Қониқарли,Оддий,Тошкент шаҳар,Юнусобод тумани,None
2410,Katej Uchquduq Pushkina ko'chasi,450 000 000 сум,500,280,250,1,Қониқарли,Оддий,Навоий вилояти,Учқудуқ тумани,None
2411,Уй сотилади эшонгузардан утгандан кеин 9 сотик бек барака ситини олдид,850 000 000 сум,900,400,400,1,Қониқарли,Оддий,Андижон вилояти,Хонобод шаҳри,None
2412,Нуротани центирида бозор олдида,200 000 000 сум,600,185,185,1,Қониқарли,Оддий,None,None,None
2413,Катедж сотилади,318 000 000 сум,600,168,168,1,Қониқарли,Оддий,None,Самарқанд вилояти,None
2414,Tayyor Hovli sotiladi,260 000 000 сум,600,200,200,1,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,None
2415,Уй сотилади Шароф Рашидов тумани Янги Хаёт махалласи,450 000 000 сум,230,200,180,1,Қониқарли,Оддий,Жиззах вилояти,Шароф Рашидов тумани,None
2416,800 м2 уй-жой сотилади,460 000 000 сум,800,210,210,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
2417,Uy sotiladi arzon narxda,450 000 000 сум,600,150,280,2,Қониқарли,Оддий,Жиззах вилояти,Пахтакор тумани,None
2418,"Uy, hovli 800 metr kv. maydonli",450 000 000 сум,800,250,250,1,Қониқарли,Оддий,Хоразм вилояти,Гурлан тумани,None
2419,Ховли-жой сотилади,800 000 000 сум,800,400,400,1,Яхши,Оддий,Хоразм вилояти,Хазорасп тумани,None
2420,"4 Xonali Uy, Shahrisabz Shahar Markazidan, Yangi Vokzal",300 000 000 сум,600,140,140,1,Яхши,Оддий,Қашқадарё вилояти,Шаҳрисабз шаҳри,None
2421,"Uy satiladi, Уй сатылады",80 000 000 сум,600,115,115,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахтакўпир тумани,None
2422,Ховли уй жой сотилади,250 000 000 сум,800,200,200,1,Қониқарли,Оддий,Самарқанд вилояти,Қўшработ тумани,None
2423,Shofirkon tumanida yashash uchun tayyor uy sotiladi,170 000 000 сум,600,170,170,1,Қониқарли,Оддий,Бухоро вилояти,Шофиркон тумани,None
2424,Yangibozor sentrda narhini keliwamiz hamma qulayliklarga ega,300 000 000 сум,600,300,250,1,Қониқарли,Оддий,Хоразм вилояти,Янгибозор тумани,None
2425,Ikki qavatli turar joy,300 000 000 сум,200,150,300,2,Қониқарли,Оддий,Хоразм вилояти,Тупроққалъа тумани,None
2426,Продаётся дом в Ходжели,500 000 000 сум,540,200,200,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,None
2427,Кизрик тумани ховли жой,200 000 000 сум,600,200,190,1,Қониқарли,Оддий,Сурхондарё вилояти,Қизириқ тумани,None
2428,Тез арада жер жай сатылады,150 000 000 сум,600,200,200,1,Қониқарли,Оддий,None,None,None
2429,Qiziriq tumanida Uy sotiladi,300 000 000 сум,250,100,183,2,Қониқарли,Оддий,Сурхондарё вилояти,Қизириқ тумани,None
2430,Тез арада жай сатылады,280 000 000 сум,600,300,300,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,None
2431,Олтинсой туман Бўстон маҳалласидаги 2019 йил қўрилган намунавий уй-жойларнинг 2 сотихли 3 хонали уйи сотилади.,292 000 000 сум,200,170,170,1,Қониқарли,Оддий,Сурхондарё вилояти,Олтинсой тумани,None
2432,5 xonali hovli joy adres Mangit shahri Ximiya idorasi yonida1,300 000 000 сум,600,200,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Мўйноқ тумани,None
2433,4 xonali uy Адай ауылдағы намунавий уй сатылады.,300 000 000 сум,600,160,133,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қўнғирот тумани,None
2434,Жержай куда калесе сатамыз,200 000 000 сум,600,250,250,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Кегейли тумани,None
2435,жай сатылады,150 000 000 сум,1000,600,600,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қораўзак тумани,None
2436,Шымбай р/н 5-хана улгили жойбар тийикарында салынган жай сатылады,250 000 000 сум,1400,165,165,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,None
2437,Жай сатылады срочно!,198 000 000 сум,600,300,300,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2438,Дом с большим участком,300 000 000 сум,3500,86,86,1,Қониқарли,Оддий,Тошкент вилояти,Бўка тумани,None
