,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
4441,Квартира урганч марказда,250 000 000 сум,3.0,70.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4442,shifoxonasi yonid a 3 kavatda joylashga 3 xonali kvartira sotiladi.,220 000 000 сум,3.0,85.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4443,Срочно продаётся 1 ком квартира переделанная в двух комнатную!!!,200 000 000 сум,2.0,37.0,6.0,7.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,
4444,З хонали квартира,220 000 000 сум,3.0,84.0,1.0,1.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4445,Kvartira sotiladi mòljal raysenr bozor,167 454 000 сум,2.0,34.0,5.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4446,Urganch sh 3x kvartira sotiladi,357 235 200 сум,3.0,95.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4447,"155,милион, 1 ,хона 2 килинган Кв сотилади Аса клуб оркаси дехкон боз",155 000 000 сум,2.0,45.0,1.0,9.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4448,Квартира икки хоналик сотилади,250 000 000 сум,2.0,48.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4449,3 хонали уй сотилади,220 000 000 сум,3.0,100.0,2.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч тумани,
4450,Кармана Айрапорт 3 хонали квартира сотилади,172 000 000 сум,3.0,67.0,2.0,2.0,Яхши,Оддий,Навоий вилояти,Кармана тумани,
4451,Zudlik blan 2 xonali uy sotiladi.,180 000 000 сум,2.0,75.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4452,Дом квартира хонадон,255 000 000 сум,2.0,65.0,3.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4453,1 хонали квартира сотилади,130 000 000 сум,1.0,28.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4454,Uy sotiladi urganch shahar,180 000 000 сум,3.0,95.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4455,2 хонали уй сотилади,310 000 000 сум,2.0,58.0,1.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4456,Шум Боло 9_дом 3_даха 4_етаж 4.нчи етажинда 2.хонали квартира сатилади,155 000 000 сум,2.0,53.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4457,Зудлик блан 2 хонали квартира сотилади ! Урганч Белиссимо ёнида.,340 000 000 сум,2.0,54.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4458,Квартира сотилади,368 398 800 сум,3.0,78.0,3.0,3.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4459,Андижон шахри 1 микрорайонда 2 хонали уй сотилади,223 272 000 сум,2.0,41.0,3.0,4.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4460,Продается 2х комнатная квартира,175 000 000 сум,2.0,57.0,1.0,4.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4461,Андижан шахар 3 хонали,245 599 200 сум,3.0,74.0,1.0,4.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,
4462,1 xonali kv sotiladi,125 000 000 сум,1.0,40.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4463,4 xonali kvartira sotiladi,400 000 000 сум,4.0,74.0,3.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4464,Продаётся квартира,401 889 600 сум,3.0,90.0,2.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4465,Андижон шаҳри Юсуф Отабеков кўчаси,379 562 400 сум,3.0,76.0,3.0,4.0,Жуда яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4466,Kvartira sotiladi,357 235 200 сум,4.0,58.0,3.0,3.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,
4467,2 хонали квартира сотилади,223 272 000 сум,2.0,72.0,2.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4468,1-etaj 3 xona zudlik bilan sotiladi. Andijon shahar Dukchi Eshon 5-dom,256 762 800 сум,3.0,85.0,1.0,3.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,
4469,Urganch shahrida 3 honali kvartira,180 000 000 сум,3.0,74.0,4.0,7.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4470,Квартира сотилади.,350 000 000 сум,4.0,85.0,2.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4471,5 мик. 9 домда 3 хоналик квартира сотилади.77 сериядаги планировка.,401 889 600 сум,3.0,58.0,4.0,5.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4472,Урганч дехкон бозори йонда квартира сотилади,476 457 200 сум,3.0,103.0,3.0,4.0,Жуда яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4473,Кармана тумани. Маликрабо кургони,120 000 000 сум,2.0,47.0,3.0,4.0,Яхши,Оддий,Навоий вилояти,Кармана тумани,
4474,3 хонали стадион оркасида.,170 000 000 сум,3.0,86.0,3.0,7.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4475,Srochno Uy Sotiladi,250 000 000 сум,2.0,48.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,
4476,"Квартира 2 комнатная (своя, без посредников)",260 000 000 сум,2.0,63.0,1.0,4.0,Яхши,Оддий,Навоий вилояти,Кармана тумани,
4477,Ургенчда журабек салонни ортинда 2хонали квартира сотилади.,220 000 000 сум,2.0,58.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4478,Kvartira sotiladi Urganch Shaxarda,100 464 300 сум,1.0,35.0,5.0,8.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4479,Фаргона шахар мухае районда 90 кв.м 2 хонали янги 2021 йил курилган кв,403 480 800 сум,2.0,90.0,4.0,5.0,Қониқарсиз,Оддий,Фарғона вилояти,Фарғона шаҳри,
4480,Срочно!!! Марказда 1 этажда 4 хонали кв сотилади Ёки 2каватга алмашади,260 000 000 сум,4.0,85.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4481,Urganch shahrida kvartira sotiladi,340 000 000 сум,3.0,92.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4482,3 хонали квартира сотилади,250 000 000 сум,3.0,82.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4483,2 xonali kvartrira,270 000 000 сум,2.0,71.0,2.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4484,Урганч туманида 2-хонали квартира сотилади,240 000 000 сум,2.0,60.6,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4485,Квартира сотилади,330 000 000 сум,2.0,100.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4486,Квартира 3 х комнаты,280 195 000 сум,3.0,70.0,2.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4487,Urganch raysentir yangi qurulgan 5 kavatli domning 5 chi kavatida 3,215 000 000 сум,3.0,82.0,5.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4488,Ургенч водник го,300 000 000 сум,4.0,87.52,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4489,Kvartira sotladi srochni,160 000 000 сум,2.0,56.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4490,Квартира сотилади 4 микраройон стадион йондо жойлашган,330 000 000 сум,4.0,97.0,3.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4491,Urganch shaxar navastroyka kvartira sotiladi,476 331 499 сум,4.0,125.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4492,1 этаж 2 хонали квартира сотилади янги кончилик институти ёнида,250 000 000 сум,2.0,42.0,1.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,
4493,Urganch shahrida 2 xonali kvartira sotiladi. 4-qavatda.,146 000 000 сум,2.0,55.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4494,Квартира зудлик билан сотилади,414 688 600 сум,4.0,110.0,4.0,5.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,
4495,4-хонали квартира сотилади,260 000 000 сум,4.0,100.0,4.0,7.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4496,Ал-Хоразмий кучасида уй,448 312 000 сум,4.0,103.0,3.0,3.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4497,"Kvartira sotiladi, yangi qurilgan, 3 xonali, remont qilingan tayyor uy",173 720 900 сум,3.0,85.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4498,Урганч шаҳрида янги қурилган 4 хонали квартира сотилади,300 000 000 сум,4.0,112.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4499,Квартира зудлик билан сотилади,481 935 399 сум,4.0,100.0,4.0,4.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,
4500,3 хонали 3-этажда жойлашган квартира сотилади.,210 000 000 сум,3.0,60.0,3.0,7.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4501,1 хонали квартира Лучевойда,105 000 000 сум,1.0,36.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4502,"Квартира 4-хона 1-этаж, Наманган шахри 358 649 600 сум",358 649 600 сум,4.0,92.0,1.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,
4503,4 хонали уй 1-этажда сотилади,275 000 000 сум,4.0,72.0,1.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4504,uy sotiladi 3 mikda,448 312 000 сум,4.0,98.0,4.0,4.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,
4505,Урганчда дехкон бозори йонида 62 м кв квартира сотилади 3 етажда 2 хон,246 571 599 сум,2.0,62.0,3.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4506,Продажа / обмен 2-х комн кв.,381 065 200 сум,2.0,56.0,3.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4507,3 хонали 2 этаж 2 этажли домда,180 000 000 сум,3.0,76.0,2.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4508,3 хоналик 1 этаж квартира,395 000 000 сум,3.0,69.0,1.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4509,Kvartira 3 xonali,302 610 600 сум,3.0,82.0,5.0,5.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,
4510,"Срочно квартира сотилади. Мебеллари билан 13 500, мебелсиз 11 500.",151 305 300 сум,1.0,46.0,4.0,4.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,
4511,Урганч шахар Даритал ёнида квартира Сотилади,381 065 200 сум,4.0,125.0,4.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4512,Продам квартиру 3 комнатную Уй сотилади 3 хона собственник,336 234 000 сум,3.0,76.0,3.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,
4513,Квартира 3 хонали,50 000 000 сум,3.0,84.0,2.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Хонқа тумани,
4514,1 хона 115 млен 3 кават,115 000 000 сум,1.0,32.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4515,Uch honali kvartira sotilad,503 320 500 сум,3.0,80.0,2.0,3.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4516,Квартира/turar joy/,391 359 651 сум,3.0,91.0,2.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4517,2 хона евро ремонт,190 000 000 сум,2.0,48.0,2.0,4.0,Жуда яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4518,Toshkent shahar MirzoUlugbek tumani Qorasuv 6/19B/19,469 765 800 сум,3.0,50.0,3.0,3.0,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,
4519,Урганч шахар марказида 4 хонали уй сотилади,279 622 500 сум,4.0,95.22,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4520,Урганч ш ёшлик кучасида 1-хонали кв сотилади келишилган холда,105 000 000 сум,1.0,40.0,1.0,3.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4521,Манеж ёнда 3 хонали 94 кв жой сотилади,390 000 000 сум,3.0,94.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4522,1 хонали уй зудлик билан сотилади Урганч шахар Обл Здрав ёнида,115 000 000 сум,1.0,23.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4523,Срочно продается 4-ком квартира в г.Ургенч,391 471 500 сум,4.0,80.0,3.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4524,Urganch sh Olimpia stadion yonida evro remont 3 x kvartira sotiladi,370 000 000 сум,3.0,110.0,4.0,4.0,Жуда яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4525,Урганч шахри машал ёнида 1 этажда 2 хонали 71 м2 эвроремонт килинган ж,320 000 000 сум,2.0,71.0,1.0,5.0,Жуда яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4526,PentHouse 2 qavatli kvartira sotiladi,290 000 000 сум,5.0,101.0,4.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4527,Zudlik blan Joy sotiladi urganch shaxar vokzol yonda,105 000 000 сум,2.0,35.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4528,Srochno kvartira sotiladi,180 000 000 сум,3.0,95.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4529,Yangi qurilgan domda 2 xonali kvartira sotiladi,365 000 000 сум,2.0,87.2,5.0,7.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4530,Янги домда квартира сотилади.142млн,142 000 000 сум,1.0,40.0,1.0,3.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4531,O‘shshi bozor yondo kvartira sotiladi,391 471 500 сум,4.0,112.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4532,4 хонали квартира,260 000 000 сум,4.0,110.0,3.0,3.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4533,Янги курилган 4-хонали квартира сотилади,400 000 000 сум,4.0,110.0,4.0,4.0,Жуда яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4534,3 хонали квартира сотилади марказда,230 000 000 сум,3.0,70.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4535,Kvartira sotiladi,135 000 000 сум,2.0,54.0,2.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4536,Uy sotiladi srochno,333 069 000 сум,5.0,94.26,4.0,4.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,
4537,Квартира сотилади,227 597 149 сум,2.0,85.0,4.0,4.0,Яхши,Оддий,Андижон вилояти,Асака тумани,
4538,Продаю квартиру 2/4/4 Ялангач ориентир спорткомплекс Умид.,388 580 500 сум,2.0,48.0,4.0,4.0,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,
4539,"""Чиланзар 14 квартал 2в3/2/4 панель""",494 052 349 сум,2.0,48.0,2.0,4.0,Яхши,Оддий,Тошкент шаҳар,Учтепа тумани,
4540,(К109100) Чилонзор туманида 3-хонали квартира сотилади,1 054 718 499 сум,3.0,80.0,1.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Чилонзор тумани,
4541,Zudlikda 1 xonali uy sotiladi,77 716 100 сум,1.0,46.0,1.0,2.0,Қониқарли,Оддий,Сирдарё вилояти,Янгиер шахри,
4542,"O""zimmi 2 xonali uyimmi sotaman",444 092 000 сум,2.0,50.0,4.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Учтепа тумани,
4543,Ойдинда 2 хонали 4 қаватда уй сотилади,267 300 000 сум,2.0,71.0,4.0,4.0,Яхши,Оддий,Тошкент вилояти,Олмалиқ шаҳри,
4544,1 хонали квартира сотилади,170 000 000 сум,1.0,45.0,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Ангрен шаҳри,
4545,Продаётся квартита,177 830 400 сум,2.0,55.0,1.0,4.0,Яхши,Оддий,Тошкент вилояти,Оҳангарон тумани,
4546,Квартира 3 хоналик сотилади,134 656 800 сум,3.0,68.0,3.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Сариосиё тумани,
4547,Kvartira sotiladi,359 084 800 сум,3.0,75.0,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Бўстонлиқ тумани,
4548,2 etajkali uyni 2 qavata 1 xonaliuy sotiladi,73 000 000 сум,1.0,31.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,
4549,3хонали кириб яшашга тайер Уй срочно сотилади.,270 000 000 сум,3.0,80.0,2.0,2.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4550,3 хонали дом сотилади,223 574 000 сум,3.0,79.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4551,Do'stobod shahrida 2 xonali kvartira sotiladi.,223 400 000 сум,2.0,41.0,4.0,4.0,Яхши,Оддий,Тошкент вилояти,Қуйичирчиқ тумани,
4552,3 хонали квартира сотилади Кумкургон тумани Хамза кучаси 31/4,150 000 000 сум,3.0,67.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Қумқўрғон тумани,
4553,srochna 3 xonali uy sotiladi,323 930 000 сум,3.0,73.0,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Зангиота тумани,
4554,Kvartira 2 xonali,279 250 000 сум,2.0,61.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Денов тумани,
4555,Икки хонали евро ремонт янги курилган уйлардан хонадон.,410 000 000 сум,2.0,70.0,2.0,2.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4556,DVZ-1//3 xonali uy,189 811 800 сум,3.0,52.0,3.0,4.0,Яхши,Оддий,Тошкент вилояти,Бекобод тумани,
4557,Uy sotiladi 1 xonali,80 000 000 сум,1.0,69.43,1.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Ангор тумани,
4558,"Продается квартира, в Чирчике,3 микрорайон, дом 40а.",335 349 000 сум,3.0,78.0,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Чирчиқ шаҳри,
4559,Срочно Продаётся Юн-17кв 4/2/5,778 803 100 сум,4.0,93.0,2.0,5.0,Яхши,Оддий,Тошкент шаҳар,Юнусобод тумани,
4560,Продается 5 комнат квартира на ул. Паркентская,1 288 667 000 сум,5.0,142.0,3.0,9.0,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,
4561,Квартира для продажи,586 279 200 сум,3.0,71.0,2.0,2.0,Жуда яхши,Оддий,,Тошкент вилояти,
4562,3 хонали квартира сотилади. Срочно!,190 000 000 сум,3.0,77.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4563,Продаётся квартира срочно,280 000 000 сум,3.0,77.0,1.0,4.0,Яхши,Оддий,Тошкент вилояти,Чирчиқ шаҳри,
4564,4 xonali kvartira,260 000 000 сум,4.0,122.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4565,Qvartira sotiladi,115 000 000 сум,1.0,41.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4566,Таёр куриб битказилган 3 хонали 100м2 квартира сотилади.,350 000 000 сум,3.0,100.0,8.0,8.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4567,1 хонали квартира,132 000 000 сум,1.0,44.0,4.0,7.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4568,Urganch shahrida yangi qurilgan binoda 3 xonali kvartira sotiladi.,350 000 000 сум,3.0,96.0,3.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4569,2 хонали квартира обл суд енида,185 000 000 сум,2.0,65.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4570,Uy suroshni sotiladi,195 000 000 сум,2.0,42.0,3.0,3.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4571,Квартира 2 комнатная,345 000 000 сум,2.0,78.0,5.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4572,Uy sotiladi pahtakor tumanida,170 000 000 сум,3.0,54.0,2.0,2.0,Қониқарли,Оддий,Жиззах вилояти,Пахтакор тумани,
4573,Uy sotiladi Ittifoq max 3/1,125 000 000 сум,2.0,54.0,2.0,4.0,Қониқарли,Оддий,Жиззах вилояти,Жиззах шаҳри,
4574,Хатирчида 3 хоналик квартира сотилади,140 000 000 сум,3.0,60.0,1.0,3.0,Қониқарли,Оддий,Навоий вилояти,Хатирчи тумани,
4575,kvartira Tezda Dom sotiladi,100 000 000 сум,3.0,70.21,2.0,2.0,Яхши,Оддий,Навоий вилояти,Қизилтепа тумани,
4576,Квартира сотилади.,195 000 000 сум,3.0,85.0,1.0,2.0,Яхши,Оддий,Қизилтепа тумани,Қизилтепа шаҳри,
4577,Узимни Учкудук шахардан 2 хоналик уйим сотилади,210 000 000 сум,2.0,44.81,2.0,2.0,Қониқарли,Оддий,Навоий вилояти,Учқудуқ тумани,
4578,Продаётся квартира,325 000 000 сум,3.0,84.0,4.0,5.0,Қониқарли,Оддий,Самарқанд вилояти,Пастдарғом тумани,
4579,Kvartira sotiladi,350 000 000 сум,3.0,80.0,2.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4580,Dom 2 qavat sotiladi 3 xonali,130 000 000 сум,3.0,62.0,2.0,2.0,Қониқарли,Оддий,Қашқадарё вилояти,Ғузор туман,
4581,2 xonali KVARTIRA sotiladi !,180 000 000 сум,2.0,77.0,8.0,8.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4582,SOTILADI. 10mkr 9 bozor orqasida 2xona 2etaj Galereyka 250mln.,250 000 000 сум,2.0,50.0,2.0,4.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,
4583,Срочно 2 хонали квартира сотилади,150 000 000 сум,2.0,50.0,3.0,3.0,Яхши,Оддий,Навоий вилояти,Кармана тумани,
4584,3 хонали квартира сотилади,135 000 000 сум,3.0,85.0,1.0,4.0,Қониқарли,Оддий,Навоий вилояти,Конимех тумани,
4585,Xiva shahrida 3 xonali kvartira sotiladi.,255 000 000 сум,3.0,70.0,1.0,4.0,Яхши,Оддий,,Хоразм вилояти,
4586,Квартира сотилади,260 000 000 сум,3.0,78.0,2.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Хонқа тумани,
4587,Продаётся 2-комнатная квартира,200 000 000 сум,2.0,66.0,1.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч тумани,
4588,Квартира сотилади,240 000 000 сум,3.0,78.0,4.0,4.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч тумани,
4589,28 корпусда хамма кулайликларга эга 3 хонали кв. Сотилади,150 000 000 сум,3.0,65.0,2.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Қўшкўпир тумани,
4590,"2- хонали Уй сотилади,барча кулайликларга",180 000 000 сум,2.0,70.0,5.0,5.0,Қониқарли,Оддий,Нарпай тумани,Оқтош шахар,
4591,Urganch shahrida 4 xonali kvartira sotiladi,260 000 000 сум,4.0,114.0,3.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4592,Urganch shahar 4 daxada 5-xonali uy,300 000 000 сум,5.0,115.0,4.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4593,Bog’ot sentrda 3 xonali kvartira sotiladi evro remont,150 000 000 сум,3.0,87.7,2.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Боғот тумани,
4594,"2х ком квартира в центре Чирчика , Дворец Химиков",382 000 000 сум,2.0,50.5,2.0,3.0,Жуда яхши,Оддий,Тошкент вилояти,Чирчиқ шаҳри,
4595,Nukus rayon Akmangit koshe Akmangit Guzari. 2 bolme kvartira satiladi,185 000 000 сум,2.0,70.0,1.0,2.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4596,3-хонали квартира сотилади!,375 000 000 сум,3.0,76.2,3.0,5.0,Яхши,Оддий,Тошкент вилояти,Олмалиқ шаҳри,
4597,"Квартира 3/5/5, Сергели -3, Ярмарка",509 480 000 сум,3.0,78.0,5.0,5.0,Яхши,Оддий,Тошкент шаҳар,Сирғали тумани,
4598,Дом сотилади Галлаоролда,180 000 000 сум,2.0,60.0,1.0,4.0,Яхши,Оддий,Жиззах вилояти,Ғаллаорол тумани,
4599,"Жиззах шаҳри, Ц-2А, Заргарлик махалласи, 20-уй. 4/4/4 кооператив уй.",340 000 000 сум,4.0,105.0,4.0,4.0,Яхши,Оддий,Жиззах вилояти,Жиззах шаҳри,
4600,3xonali kvartira shoshilinch sotiladi,623 700 000 сум,3.0,99.0,1.0,7.0,Яхши,Оддий,Жиззах вилояти,Жиззах шаҳри,
4601,Срочно уй сотилади. 3 хонали квартира,100 000 000 сум,3.0,43.0,1.0,2.0,Қониқарли,Оддий,Жиззах вилояти,Зомин тумани,
4602,"Сайилжой МФЙ, 21а, 10 уй",230 000 000 сум,3.0,74.0,2.0,2.0,Яхши,Оддий,Жиззах вилояти,Жиззах шаҳри,
4603,Уй сотилади 3 хона 2-этаж,210 000 000 сум,3.0,82.7,2.0,2.0,Қониқарли,Оддий,Жиззах вилояти,Жиззах тумани,
4604,2 xonaliy 4-qavatda joylashgan uy sotiladi,125 000 000 сум,2.0,50.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,
4605,Квартира сотилади,220 000 000 сум,3.0,67.0,2.0,2.0,Қониқарли,Оддий,Тошкент вилояти,Зангиота тумани,
4606,Квартира продажа,450 000 000 сум,3.0,75.0,3.0,12.0,Қониқарли,Оддий,Самарқанд вилояти,Тойлоқ тумани,
4607,XONQA MARKAZIDA 3 xonali kvartira sotiladi remontdan chiqqan,250 000 000 сум,3.0,100.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Хонқа тумани,
4608,Телеграфе продаётся двухкомнатная квартира,250 000 000 сум,2.0,75.0,2.0,2.0,Қониқарли,Оддий,Тошкент вилояти,Олмалиқ шаҳри,
4609,"Tezda 3 xonali kvartira sotiladi. Manzili : 2-m/t, 4-uy, 15-xonadon",85 000 000 сум,3.0,91.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Муборак тумани,
4610,Uchquduq kvartira,300 000 000 сум,3.0,64.4,2.0,4.0,Яхши,Оддий,Навоий вилояти,Учқудуқ тумани,
